AARS,ABCB6,ABCC5,ABCF1,ABCF3,ABHD4,ABHD6,ABL1,ACAA1,ACAT2,ACBD3,ACD,ACLY,ACOT9,ADAM10,ADAT1,ADGRE5,ADGRG1,ADH5,ADI1,ADO,ADRB2,AGL,AKAP8,AKAP8L,AKR7A2,AKT1,ALAS1,ALDH7A1,ALDOA,ALDOC,AMDHD2,ANKRD10,ANO10,ANXA7,APBB2,APOE,APP,APPBP2,ARFIP2,ARHGAP1,ARHGEF12,ARHGEF2,ARID4B,ARID5B,ARL4C,ARNT2,ARPP19,ASAH1,ASCC3,ATF1,ATF5,ATF6,ATG3,ATMIN,ATP11B,ATP1B1,ATP2C1,ATP5S,ATP6V0B,ATP6V1D,AURKA,AURKB,AXIN1,B4GAT1,BACE2,BAD,BAG3,BAMBI,BAX,BCL2,BCL7B,BDH1,BECN1,BHLHE40,BID,BIRC2,BIRC5,BLCAP,BLMH,BLVRA,BMP4,BNIP3,BNIP3L,BPHL,BRCA1,BTK,BUB1B,BZW2,C2CD2,C2CD2L,C2CD5,C5,CAB39,CALM3,CALU,CAMSAP2,CANT1,CAPN1,CARMIL1,CASC3,CASK,CASP10,CASP2,CASP3,CASP7,CAST,CAT,CBLB,CBR1,CBR3,CCDC85B,CCDC86,CCDC92,CCL2,CCNA1,CCNA2,CCNB1,CCNB2,CCND1,CCND3,CCNE2,CCNF,CCNH,CCP110,CD320,CD40,CD44,CD58,CDC20,CDC25A,CDC25B,CDC42,CDC45,CDCA4,CDH3,CDK1,CDK19,CDK2,CDK4,CDK5R1,CDK6,CDK7,CDKN1A,CDKN1B,CDKN2A,CEBPA,CEBPD,CEBPZ,CENPE,CEP57,CERK,CETN3,CFLAR,CGRRF1,CHAC1,CHEK1,CHEK2,CHERP,CHIC2,CHMP4A,CHMP6,CHN1,CHP1,CIAPIN1,CIRBP,CISD1,CLIC4,CLPX,CLSTN1,CLTB,CLTC,CNDP2,CNOT4,CNPY3,COASY,COG2,COG4,COG7,COL1A1,COL4A1,COPB2,COPS7A,COQ8A,CORO1A,CPNE3,CPSF4,CREB1,CREG1,CRELD2,CRK,CRKL,CRTAP,CRYZ,CSK,CSNK1A1,CSNK1E,CSNK2A2,CSRP1,CTNNAL1,CTNND1,CTSD,CTSL,CTTN,CXCL2,CXCR4,CYB561,CYCS,CYTH1,DAG1,DAXX,DCK,DCTD,DCUN1D4,DDB2,DDIT4,DDR1,DDX10,DDX42,DECR1,DENND2D,DERA,DFFA,DFFB,DHDDS,DHRS7,DHX29,DLD,DMTF1,DNAJA3,DNAJB1,DNAJB2,DNAJB6,DNAJC15,DNM1,DNM1L,DNMT1,DNMT3A,DNTTIP2,DPH2,DRAP1,DSG2,DUSP11,DUSP14,DUSP22,DUSP3,DUSP4,DUSP6,DYNLT3,DYRK3,E2F2,EAPP,EBNA1BP2,EBP,ECD,ECH1,EDEM1,EDN1,EED,EFCAB14,EGF,EGFR,EGR1,EIF4EBP1,EIF4G1,EIF5,ELAC2,ELAVL1,ELOVL6,EML3,ENOPH1,ENOSF1,EPB41L2,EPHA3,EPHB2,EPN2,EPRS,ERBB2,ERBB3,ERO1A,ETFB,ETS1,ETV1,EVL,EXOSC4,EXT1,EZH2,FAH,FAIM,FAM20B,FAM57A,FAM69A,FAS,FASTKD5,FAT1,FBXL12,FBXO11,FBXO21,FBXO7,FCHO1,FDFT1,FEZ2,FGFR2,FGFR4,FHL2,FIS1,FKBP14,FKBP4,FOS,FOSL1,FOXJ3,FOXO3,FOXO4,FPGS,FRS2,FSD1,FUT1,FYN,FZD1,FZD7,G3BP1,GAA,GABPB1,GADD45A,GADD45B,GALE,GAPDH,GATA2,GATA3,GDPD5,GFOD1,GFPT1,GHR,GLI2,GLOD4,GLRX,GMNN,GNA11,GNA15,GNAI1,GNAI2,GNAS,GNB5,GNPDA1,GOLT1B,GPATCH8,GPC1,GPER1,GRB10,GRB7,GRN,GRWD1,GSTM2,GSTZ1,GTF2A2,GTF2E2,GTPBP8,H2AFV,HACD3,HADH,HAT1,HDAC2,HDAC6,HDGFRP3,HEATR1,HEBP1,HERC6,HERPUD1,HES1,HIF1A,HIST1H2BK,HIST2H2BE,HK1,HLA-DMA,HLA-DRA,HMG20B,HMGA2,HMGCR,HMGCS1,HMOX1,HN1L,HOMER2,HOOK2,HOXA10,HOXA5,HPRT1,HS2ST1,HSD17B10,HSD17B11,HSPA1A,HSPA4,HSPA8,HSPB1,HSPD1,HTATSF1,HTRA1,HYOU1,IARS2,ICAM1,ICAM3,ICMT,ID2,IDE,IER3,IFNAR1,IFRD2,IGF1R,IGF2BP2,IGF2R,IGFBP3,IGHMBP2,IKBKAP,IKBKB,IKBKE,IKZF1,IL13RA1,IL1B,IL4R,ILK,INPP1,INPP4B,INSIG1,INTS3,IPO13,IQGAP1,ISOC1,ITFG1,ITGAE,ITGB1BP1,ITGB5,JADE2,JMJD6,JUN,KAT6A,KAT6B,KCNK1,KCTD5,KDELR2,KDM3A,KDM5A,KDM5B,KEAP1,KIAA0100,KIAA0355,KIAA0753,KIAA0907,KIF14,KIF1BP,KIF20A,KIF2C,KIF5C,KIT,KLHDC2,KLHL21,KLHL9,KTN1,LAGE3,LAMA3,LAP3,LBR,LGALS8,LGMN,LIG1,LIPA,LOXL1,LPAR2,LPGAT1,LRP10,LRPAP1,LRRC41,LSM5,LSM6,LSR,LYN,LYPLA1,LYRM1,MACF1,MALT1,MAMLD1,MAN2B1,MAP2K5,MAP3K4,MAP4K4,MAP7,MAPK13,MAPK1IP1L,MAPK9,MAPKAPK2,MAPKAPK3,MAPKAPK5,MAST2,MAT2A,MBNL1,MBNL2,MBOAT7,MBTPS1,MCM3,MCOLN1,MCUR1,ME2,MEF2C,MELK,MEST,METRN,MFSD10,MICALL1,MIF,MINDY1,MKNK1,MLEC,MLLT11,MMP1,MMP2,MNAT1,MOK,MPC2,MPZL1,MRPL12,MRPL19,MRPS16,MRPS2,MSH6,MSRA,MTA1,MTERF3,MTF2,MTFR1,MTHFD2,MUC1,MVP,MYBL2,MYC,MYCBP,MYCBP2,MYL9,MYLK,MYO10,NARFL,NCAPD2,NCK1,NCK2,NCOA3,NENF,NET1,NFATC3,NFATC4,NFE2L2,NFIL3,NFKB2,NFKBIA,NFKBIB,NFKBIE,NGRN,NIPSNAP1,NISCH,NIT1,NMT1,NNT,NOL3,NOLC1,NOS3,NOSIP,NOTCH1,NPC1,NPDC1,NPEPL1,NPRL2,NR1H2,NR2F6,NR3C1,NRAS,NRIP1,NSDHL,NT5DC2,NUCB2,NUDCD3,NUDT9,NUP133,NUP62,NUP85,NUP88,NUP93,NUSAP1,NVL,ORC1,OXA1L,OXCT1,OXSR1,P4HA2,P4HTM,PACSIN3,PAF1,PAFAH1B1,PAFAH1B3,PAICS,PAK1,PAK4,PAK6,PAN2,PAPD7,PARP1,PARP2,PAX8,PCBD1,PCCB,PCK2,PCM1,PCMT1,PCNA,PDGFA,PDHX,PDIA5,PDLIM1,PDS5A,PECR,PEX11A,PFKL,PGAM1,PGM1,PGRMC1,PHGDH,PHKA1,PHKB,PHKG2,PIGB,PIH1D1,PIK3C2B,PIK3C3,PIK3CA,PIK3R3,PIK3R4,PIN1,PIP4K2B,PKIG,PLA2G15,PLA2G4A,PLCB3,PLEKHJ1,PLEKHM1,PLK1,PLOD3,PLP2,PLS1,PLSCR1,PLSCR3,PMAIP1,PMM2,PNKP,PNP,POLB,POLD4,POLE2,POLG2,POLR1C,POLR2I,POLR2K,POP4,PPARD,PPARG,PPIC,PPIE,PPOX,PPP1R13B,PPP2R3C,PPP2R5A,PPP2R5E,PRAF2,PRCP,PRKACA,PRKAG2,PRKCD,PRKCH,PRKCQ,PRKX,PROS1,PRPF4,PRR15L,PRR7,PRSS23,PRUNE1,PSIP1,PSMB10,PSMB8,PSMD10,PSMD2,PSMD4,PSMD9,PSME1,PSME2,PSMF1,PSMG1,PSRC1,PTGS2,PTK2,PTK2B,PTPN1,PTPN12,PTPN6,PTPRC,PTPRF,PTPRK,PUF60,PWP1,PXMP2,PXN,PYCR1,PYGL,RAB11FIP2,RAB21,RAB27A,RAB31,RAB4A,RAC2,RAD51C,RAD9A,RAE1,RAI14,RALA,RALB,RALGDS,RAP1GAP,RASA1,RB1,RBKS,RBM15B,RBM34,RBM6,REEP5,RELB,RFC2,RFC5,RFNG,RFX5,RGS2,RHEB,RHOA,RNF167,RNH1,RNMT,RNPS1,RPA1,RPA2,RPA3,RPIA,RPL39L,RPN1,RPP38,RPS5,RPS6,RPS6KA1,RRAGA,RRP12,RRP1B,RRP8,RRS1,RSU1,RTN2,RUVBL1,S100A13,S100A4,SACM1L,SATB1,SCAND1,SCARB1,SCCPDH,SCP2,SCRN1,SCYL3,SDHB,SENP6,SERPINE1,SESN1,SFN,SGCB,SH3BP5,SHB,SHC1,SIRT3,SKIV2L,SKP1,SLC11A2,SLC1A4,SLC25A13,SLC25A14,SLC25A4,SLC25A46,SLC27A3,SLC2A6,SLC35A1,SLC35A3,SLC35B1,SLC35F2,SLC37A4,SLC5A6,SMAD3,SMARCA4,SMARCC1,SMARCD2,SMC1A,SMC3,SMC4,SMNDC1,SNAP25,SNCA,SNX11,SNX13,SNX6,SNX7,SOCS2,SORBS3,SOX2,SOX4,SPAG4,SPAG7,SPDEF,SPEN,SPP1,SPR,SPRED2,SPTAN1,SPTLC2,SQRDL,SQSTM1,SRC,SSBP2,ST3GAL5,ST6GALNAC2,ST7,STAMBP,STAP2,STAT1,STAT3,STAT5B,STK10,STK25,STMN1,STUB1,STX1A,STX4,STXBP1,STXBP2,SUPV3L1,SUV39H1,SUZ12,SYK,SYNE2,SYNGR3,SYPL1,TARBP1,TATDN2,TBC1D31,TBC1D9B,TBP,TBPL1,TBX2,TBXA2R,TCEA2,TCEAL4,TCERG1,TCFL5,TCTA,TCTN1,TERF2IP,TERT,TES,TESK1,TEX10,TFAP2A,TFDP1,TGFB3,TGFBR2,THAP11,TIAM1,TICAM1,TIMELESS,TIMM17B,TIMM22,TIMM9,TIMP2,TIPARP,TJP1,TLE1,TLK2,TLR4,TM9SF2,TM9SF3,TMCO1,TMED10,TMEM109,TMEM110,TMEM2,TMEM5,TMEM50A,TMEM97,TNFRSF21,TNIP1,TOMM34,TOMM70,TOP2A,TOPBP1,TOR1A,TP53,TP53BP1,TP53BP2,TPD52L2,TPM1,TRAK2,TRAM2,TRAP1,TRAPPC3,TRAPPC6A,TRIB1,TRIB3,TRIM13,TRIM2,TSC22D3,TSEN2,TSKU,TSPAN3,TSPAN4,TSPAN6,TSTA3,TUBB6,TWF2,TXLNA,TXNDC9,TXNL4B,TXNRD1,UBE2A,UBE2C,UBE2J1,UBE2L6,UBE3B,UBE3C,UBQLN2,UBR7,UFM1,UGDH,USP1,USP14,USP22,USP6NL,USP7,UTP14A,VAPB,VAT1,VAV3,VDAC1,VGLL4,VPS28,VPS72,WASF3,WASHC4,WASHC5,WDR61,WDR7,WDTC1,WFS1,WIPF2,WRB,XBP1,XPNPEP1,XPO7,YKT6,YME1L1,YTHDF1,ZDHHC6,ZFP36,ZMIZ1,ZMYM2,ZNF131,ZNF274,ZNF318,ZNF395,ZNF451,ZNF586,ZNF589,ZW10,sample_id,cell line,dose,time
7.827,,4.943,,,1.796,,2.037,,,,,,6.02,2.63,,,,,,,,,,,,2.276,,,,,,,,,1.031,,0.466,,,,0.563,0.777,,1.24,,,5.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.921,0.508,,,,,,,,2.783,5.383,,,,,,,,,,,2.464,,2.659,0.177,,,,,,,,,,12.189,,,,,,5.276,,0.614,5.245,,,,18.131,,1.226,,,,,,,,,,,17.495,,,1.294,,,,,,,,,0.68,,,3.718,,,,,,,2.24,,1.705,,,,,,,,,,,,,13.383,,,,,,,2.399,,,,,2.937,,1.165,,,,1.936,,,17.079,,,,,,,,,,0.751,,,,,,,,,,,,,,,,,,,,,0.096,,,,10.307,0.434,,,,,6.304,,,,14.378,,,,,,,,,2.616,14.008,,,,,,,,0.963,,,,,,,,,,,,,,,,8.074,0.142,,,,,0.929,,,,,,,,,,,,,,,2.476,,,,,,0.554,,,,,,1.561,,4.506,,,3.562,2.0,,,,,,,3.387,,,,,194.338,,,,1.231,,,,,,,45.005,,,,,9.392,,,,,,2.321,2.494,,,,,,,,,,,,,,2.881,1.46,,,,,80.208,,,,,,,,,0.938,,,,,,,,,,,,4.703,10.123,,3.746,,,,,,,,,,,8.414,,,,,,,,,,0.124,,,,,3.453,1.72,,2.735,,,,,31.357,,,,,1.615,,1.622,,,4.622,,,,,,,,,,,,,,,,,,3.539,,,,3.756,,,2.296,,,,,,0.388,18.721,12.105,,,,,,2.665,,9.456,,,,0.707,,,,,,,,1.862,,,,,,,,,,,,,,19.349,,,,,,,,,,,,,,,,,,,,,,,77.489,,,,,,,,2.226,0.119,,,,,,,,0.202,,,,,,,,,,2.008,11.371,2.336,,,,0.688,,1.419,5.707,,9.382,,,,0.236,,,,,,2.976,,,,,,,,,,,,,,,,,,,,,13.505,,,,,,,,,7.916,2.976,,,,,,,2.004,,,0.334,,,,91.687,,0.488,5.003,,,,1.472,,2.487,,10.649,,,,,,,,,,,0.176,1.139,,,,,,,,,,,,,,8.903,,,,,,,,,,,,,,,,,,,,19.856,,,0.938,,,,15.074,,,,,,,,,,,,,,0.734,,,,,,,,10.367,,1.187,,,,,1.684,,,0.358,,,,,1.185,,,,,2.654,,,,,1.551,,,2.387,,4.414,39.796,,,,,,,,,,,9.656,,,,,,,,,,,,0.369,,,,,35.034,,,,,,0.424,1.037,,,,,,,,,0.171,5.363,,,,,7.378,,,,14.428,,,,,,,,,,,,,,0.066,,,,,,,,,,,0.294,,,6.9,,,5.177,,,,,,5.368,,6.336,0.502,,0.23,54.698,,,,7.823,,4.174,,,,0.565,0.691,,,,,,,,,,,0.983,,0.937,,,,,,0.231,,,0.639,,,1.371,,,,,,,,0.835,,2.684,,,,,,,,,,0.984,,,,,4.845,,,19.035,,,,,,,2.013,,,,,,2.708,1.753,,0.06,,,,,,,,,,24.66,4.019,,,,,,1.195,,,,,1.956,,,,,,1.72,,,6.473,,,,2.145,,,,,,,,,2.179,,,,,,2.074,,,,,4.867,1.743,,6.703,2.835,,,,,GSM11880,LNCaP,control,0 h
7.783,,4.4,,,0.444,,2.41,,,,,,5.928,2.051,,,,,,,,,,,,1.716,,,,,,,,,1.315,,0.517,,,,0.718,0.925,,0.761,,,4.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.285,0.391,,,,,,,,1.689,6.731,,,,,,,,,,,2.461,,2.624,0.439,,,,,,,,,,8.066,,,,,,5.532,,0.591,3.243,,,,15.1,,1.436,,,,,,,,,,,20.264,,,0.994,,,,,,,,,0.818,,,2.926,,,,,,,2.379,,1.019,,,,,,,,,,,,,9.908,,,,,,,1.068,,,,,2.977,,2.97,,,,1.746,,,20.364,,,,,,,,,,0.602,,,,,,,,,,,,,,,,,,,,,0.478,,,,11.089,0.797,,,,,4.496,,,,5.219,,,,,,,,,5.59,14.681,,,,,,,,2.875,,,,,,,,,,,,,,,,12.323,0.25,,,,,3.232,,,,,,,,,,,,,,,1.937,,,,,,2.472,,,,,,3.653,,2.984,,,2.202,1.852,,,,,,,2.799,,,,,199.77,,,,1.722,,,,,,,37.159,,,,,10.01,,,,,,5.573,2.653,,,,,,,,,,,,,,1.841,1.431,,,,,47.933,,,,,,,,,1.599,,,,,,,,,,,,4.454,8.085,,2.488,,,,,,,,,,,4.42,,,,,,,,,,0.934,,,,,3.057,0.753,,2.471,,,,,24.051,,,,,3.772,,1.9,,,4.41,,,,,,,,,,,,,,,,,,1.665,,,,6.317,,,2.324,,,,,,0.532,15.18,12.485,,,,,,2.949,,10.496,,,,1.872,,,,,,,,1.36,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,73.78,,,,,,,,1.436,0.71,,,,,,,,1.319,,,,,,,,,,0.787,7.872,1.982,,,,0.761,,0.995,6.269,,16.188,,,,0.08,,,,,,2.992,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,8.036,3.525,,,,,,,1.96,,,0.75,,,,81.722,,0.548,2.627,,,,0.08,,1.927,,10.696,,,,,,,,,,,0.127,1.9,,,,,,,,,,,,,,8.847,,,,,,,,,,,,,,,,,,,,31.025,,,1.87,,,,15.641,,,,,,,,,,,,,,0.24,,,,,,,,12.375,,0.614,,,,,0.649,,,0.31,,,,,1.205,,,,,2.823,,,,,1.429,,,0.522,,2.668,61.8,,,,,,,,,,,8.539,,,,,,,,,,,,0.069,,,,,28.357,,,,,,0.278,1.923,,,,,,,,,0.345,4.116,,,,,6.744,,,,17.25,,,,,,,,,,,,,,0.522,,,,,,,,,,,0.279,,,8.541,,,5.613,,,,,,7.698,,4.316,1.477,,0.235,57.436,,,,6.497,,4.436,,,,1.885,1.818,,,,,,,,,,,0.873,,0.391,,,,,,0.051,,,0.467,,,1.208,,,,,,,,0.354,,4.692,,,,,,,,,,1.363,,,,,5.419,,,13.641,,,,,,,2.835,,,,,,2.187,1.347,,0.7,,,,,,,,,,31.37,5.252,,,,,,0.971,,,,,3.535,,,,,,0.325,,,5.392,,,,2.652,,,,,,,,,2.34,,,,,,3.947,,,,,2.249,0.131,,5.79,2.44,,,,,GSM11744,LNCaP C4-2,control,0 h
6.687,,8.141,,,0.55,,1.525,,,,,,8.679,1.665,,,,,,,,,,,,2.139,,,,,,,,,1.068,,0.364,,,,2.121,0.663,,0.427,,,3.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.704,0.361,,,,,,,,0.532,4.189,,,,,,,,,,,2.062,,3.168,0.34,,,,,,,,,,6.136,,,,,,6.612,,1.027,1.745,,,,10.286,,0.877,,,,,,,,,,,12.845,,,1.531,,,,,,,,,0.652,,,2.664,,,,,,,1.924,,1.313,,,,,,,,,,,,,7.352,,,,,,,2.672,,,,,2.676,,1.739,,,,1.901,,,19.635,,,,,,,,,,1.978,,,,,,,,,,,,,,,,,,,,,0.943,,,,12.828,1.721,,,,,6.161,,,,4.325,,,,,,,,,4.707,12.597,,,,,,,,2.646,,,,,,,,,,,,,,,,9.077,0.271,,,,,2.776,,,,,,,,,,,,,,,1.314,,,,,,2.519,,,,,,4.329,,4.509,,,1.418,1.436,,,,,,,2.187,,,,,184.832,,,,1.68,,,,,,,26.763,,,,,5.389,,,,,,6.397,2.011,,,,,,,,,,,,,,2.431,2.128,,,,,39.547,,,,,,,,,1.907,,,,,,,,,,,,4.171,8.229,,3.787,,,,,,,,,,,6.108,,,,,,,,,,0.205,,,,,3.581,0.754,,1.268,,,,,21.391,,,,,2.596,,1.409,,,3.852,,,,,,,,,,,,,,,,,,1.328,,,,3.388,,,7.59,,,,,,0.33,13.788,6.944,,,,,,2.609,,11.57,,,,1.591,,,,,,,,1.236,,,,,,,,,,,,,,19.478,,,,,,,,,,,,,,,,,,,,,,,48.064,,,,,,,,1.868,0.104,,,,,,,,0.301,,,,,,,,,,0.596,6.807,0.488,,,,0.768,,1.065,4.886,,17.328,,,,0.189,,,,,,3.914,,,,,,,,,,,,,,,,,,,,,9.689,,,,,,,,,2.044,2.443,,,,,,,1.33,,,0.302,,,,55.683,,0.572,2.907,,,,0.745,,1.669,,6.889,,,,,,,,,,,0.136,0.321,,,,,,,,,,,,,,6.464,,,,,,,,,,,,,,,,,,,,25.065,,,1.445,,,,12.886,,,,,,,,,,,,,,0.129,,,,,,,,9.212,,1.03,,,,,1.305,,,0.371,,,,,1.24,,,,,2.06,,,,,1.77,,,0.591,,3.723,60.483,,,,,,,,,,,10.033,,,,,,,,,,,,0.776,,,,,27.698,,,,,,1.506,2.72,,,,,,,,,0.508,3.089,,,,,5.701,,,,13.82,,,,,,,,,,,,,,0.173,,,,,,,,,,,1.085,,,6.819,,,8.976,,,,,,6.073,,3.492,0.254,,0.138,47.618,,,,6.099,,6.291,,,,1.326,0.784,,,,,,,,,,,0.886,,1.829,,,,,,0.06,,,0.864,,,1.608,,,,,,,,0.834,,2.613,,,,,,,,,,2.742,,,,,5.275,,,3.284,,,,,,,2.024,,,,,,2.965,1.051,,0.132,,,,,,,,,,39.391,3.394,,,,,,0.768,,,,,9.695,,,,,,0.166,,,4.552,,,,1.524,,,,,,,,,1.31,,,,,,4.891,,,,,3.845,0.79,,6.036,2.39,,,,,GSM11750,LNCaP C4-2,1 x 10 Sv,6 h
7.022,,4.529,,,0.25,,2.014,,,,,,5.926,3.513,,,,,,,,,,,,1.387,,,,,,,,,1.383,,0.669,,,,0.647,0.446,,0.084,,,3.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.538,0.475,,,,,,,,1.783,3.265,,,,,,,,,,,0.76,,2.495,0.412,,,,,,,,,,7.567,,,,,,5.304,,0.653,1.836,,,,12.06,,0.559,,,,,,,,,,,6.48,,,0.458,,,,,,,,,0.651,,,2.521,,,,,,,0.698,,1.405,,,,,,,,,,,,,6.077,,,,,,,3.05,,,,,1.41,,1.467,,,,1.895,,,22.803,,,,,,,,,,0.355,,,,,,,,,,,,,,,,,,,,,0.632,,,,10.79,1.787,,,,,3.923,,,,8.67,,,,,,,,,5.384,13.245,,,,,,,,2.498,,,,,,,,,,,,,,,,10.919,0.049,,,,,1.64,,,,,,,,,,,,,,,1.862,,,,,,2.754,,,,,,2.976,,4.718,,,1.989,1.379,,,,,,,1.151,,,,,186.268,,,,2.621,,,,,,,33.375,,,,,8.53,,,,,,5.924,1.325,,,,,,,,,,,,,,2.94,2.368,,,,,40.803,,,,,,,,,1.055,,,,,,,,,,,,2.433,8.179,,2.113,,,,,,,,,,,5.095,,,,,,,,,,0.675,,,,,3.211,0.765,,1.36,,,,,15.259,,,,,3.27,,1.074,,,3.427,,,,,,,,,,,,,,,,,,1.821,,,,2.741,,,2.064,,,,,,0.425,15.896,6.858,,,,,,1.895,,10.942,,,,0.939,,,,,,,,0.48,,,,,,,,,,,,,,17.302,,,,,,,,,,,,,,,,,,,,,,,34.99,,,,,,,,0.911,0.343,,,,,,,,0.681,,,,,,,,,,0.857,9.732,2.22,,,,1.022,,1.578,5.169,,12.538,,,,0.197,,,,,,4.196,,,,,,,,,,,,,,,,,,,,,9.405,,,,,,,,,3.141,1.751,,,,,,,1.419,,,0.506,,,,26.657,,0.918,3.131,,,,1.055,,3.702,,8.097,,,,,,,,,,,0.364,0.275,,,,,,,,,,,,,,8.791,,,,,,,,,,,,,,,,,,,,28.49,,,1.596,,,,11.265,,,,,,,,,,,,,,0.197,,,,,,,,12.475,,0.709,,,,,1.417,,,0.178,,,,,1.816,,,,,2.424,,,,,0.947,,,0.922,,3.768,61.691,,,,,,,,,,,9.971,,,,,,,,,,,,0.077,,,,,31.97,,,,,,0.628,2.095,,,,,,,,,0.266,4.093,,,,,4.696,,,,14.926,,,,,,,,,,,,,,0.344,,,,,,,,,,,0.199,,,5.847,,,9.22,,,,,,6.246,,4.017,0.131,,0.788,45.003,,,,6.258,,3.765,,,,0.705,1.562,,,,,,,,,,,0.459,,1.226,,,,,,0.533,,,0.166,,,1.656,,,,,,,,0.454,,3.035,,,,,,,,,,1.442,,,,,5.868,,,1.65,,,,,,,3.126,,,,,,2.47,1.245,,0.112,,,,,,,,,,32.955,4.366,,,,,,1.045,,,,,7.593,,,,,,0.231,,,4.331,,,,1.903,,,,,,,,,2.246,,,,,,3.638,,,,,4.078,0.577,,5.992,1.454,,,,,GSM11799,LNCaP C4-2,1 x 10 Sv,24 h
7.585,,4.07,,,0.756,,1.662,,,,,,6.234,3.282,,,,,,,,,,,,2.027,,,,,,,,,0.165,,0.667,,,,0.687,1.897,,0.099,,,3.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.681,1.648,,,,,,,,3.239,4.976,,,,,,,,,,,2.73,,3.205,0.549,,,,,,,,,,10.031,,,,,,4.571,,1.428,1.098,,,,9.204,,1.214,,,,,,,,,,,6.047,,,1.369,,,,,,,,,1.746,,,3.082,,,,,,,1.746,,0.752,,,,,,,,,,,,,10.232,,,,,,,2.98,,,,,4.328,,1.263,,,,1.981,,,22.463,,,,,,,,,,1.039,,,,,,,,,,,,,,,,,,,,,0.347,,,,14.891,2.178,,,,,3.566,,,,4.665,,,,,,,,,6.847,13.602,,,,,,,,2.006,,,,,,,,,,,,,,,,9.271,0.353,,,,,1.723,,,,,,,,,,,,,,,0.888,,,,,,2.349,,,,,,2.998,,4.553,,,1.511,1.173,,,,,,,3.026,,,,,184.157,,,,1.274,,,,,,,35.556,,,,,8.995,,,,,,5.465,5.229,,,,,,,,,,,,,,2.898,1.718,,,,,48.044,,,,,,,,,0.93,,,,,,,,,,,,7.346,11.37,,9.906,,,,,,,,,,,4.988,,,,,,,,,,0.264,,,,,3.637,0.831,,2.679,,,,,17.782,,,,,4.997,,1.461,,,4.717,,,,,,,,,,,,,,,,,,2.428,,,,2.851,,,2.135,,,,,,0.339,15.599,6.662,,,,,,2.098,,11.191,,,,2.366,,,,,,,,1.324,,,,,,,,,,,,,,24.017,,,,,,,,,,,,,,,,,,,,,,,48.607,,,,,,,,1.31,0.537,,,,,,,,0.197,,,,,,,,,,0.984,12.296,3.665,,,,1.468,,0.649,7.25,,13.266,,,,0.065,,,,,,2.688,,,,,,,,,,,,,,,,,,,,,9.517,,,,,,,,,6.565,2.157,,,,,,,2.309,,,1.19,,,,52.388,,0.486,2.775,,,,1.019,,0.909,,10.128,,,,,,,,,,,0.184,1.801,,,,,,,,,,,,,,12.416,,,,,,,,,,,,,,,,,,,,29.509,,,1.242,,,,12.763,,,,,,,,,,,,,,0.156,,,,,,,,13.089,,1.137,,,,,1.247,,,0.098,,,,,1.136,,,,,2.178,,,,,2.049,,,0.639,,2.6,69.353,,,,,,,,,,,10.498,,,,,,,,,,,,0.082,,,,,25.8,,,,,,0.2,1.424,,,,,,,,,0.223,5.25,,,,,4.871,,,,12.468,,,,,,,,,,,,,,0.116,,,,,,,,,,,1.271,,,6.07,,,9.852,,,,,,6.026,,5.034,0.538,,0.158,55.273,,,,7.048,,4.758,,,,2.194,1.818,,,,,,,,,,,0.512,,1.045,,,,,,0.307,,,0.588,,,1.72,,,,,,,,0.301,,3.794,,,,,,,,,,2.107,,,,,2.45,,,0.209,,,,,,,3.642,,,,,,2.036,1.483,,0.209,,,,,,,,,,33.767,4.819,,,,,,0.949,,,,,8.673,,,,,,0.663,,,1.619,,,,2.467,,,,,,,,,2.197,,,,,,1.315,,,,,4.498,0.148,,7.957,3.638,,,,,GSM11856,LNCaP C4-2,4 x 2.5 Sv,6 h
